Wert,Zeit,Datum
526.8303374999999 W,00:44:30,15-09-2022
531.5258250000003 W,00:44:33,15-09-2022
531.4910500000002 W,00:44:42,15-09-2022
525.0279500000001 W,00:44:55,15-09-2022
526.8086000000001 W,00:45:07,15-09-2022
534.7885500000001 W,00:45:13,15-09-2022
519.7519500000002 W,00:45:23,15-09-2022
518.7627000000001 W,00:45:26,15-09-2022
521.8623500000002 W,00:45:32,15-09-2022
512.7612500000002 W,00:45:42,15-09-2022
480.6436000000002 W,00:45:57,15-09-2022
487.0407500000001 W,00:46:03,15-09-2022
510.71680000000026 W,00:46:13,15-09-2022
502.0773500000001 W,00:46:16,15-09-2022
510.1232500000001 W,00:46:29,15-09-2022
502.9347000000001 W,00:46:35,15-09-2022
474.84000000000003 W,00:46:47,15-09-2022
513.091 W,00:46:57,15-09-2022
507.4193 W,00:47:09,15-09-2022
491.32750000000016 W,00:47:12,15-09-2022
491.4594000000002 W,00:47:19,15-09-2022
507.3533500000001 W,00:47:28,15-09-2022
501.3519000000003 W,00:47:31,15-09-2022
482.22640000000024 W,00:47:40,15-09-2022
498.18630000000013 W,00:47:59,15-09-2022
486.5131500000001 W,00:48:09,15-09-2022
484.3368000000002 W,00:48:12,15-09-2022
469.2342500000001 W,00:48:18,15-09-2022
426.8769400000002 W,00:48:27,15-09-2022
471.0149000000002 W,00:48:30,15-09-2022
468.9045000000002 W,00:48:43,15-09-2022
481.83070000000015 W,00:48:59,15-09-2022
490.8658500000001 W,00:49:08,15-09-2022
493.30600000000004 W,00:49:14,15-09-2022
496.27375000000006 W,00:49:17,15-09-2022
482.39888461538476 W,00:49:27,15-09-2022
487.40420000000023 W,00:49:36,15-09-2022
484.89810000000017 W,00:49:42,15-09-2022
487.89810000000017 W,00:49:45,15-09-2022
490.5361000000001 W,00:49:58,15-09-2022
487.23860000000013 W,00:50:04,15-09-2022
491.52535000000023 W,00:50:14,15-09-2022
487.8321500000002 W,00:50:17,15-09-2022
489.81065000000024 W,00:50:26,15-09-2022
488.0265250000001 W,00:50:42,15-09-2022
474.76160999999996 W,00:50:57,15-09-2022
489.1098 W,00:51:07,15-09-2022
490.8891000000001 W,00:51:13,15-09-2022
482.1244000000001 W,00:51:16,15-09-2022
492.6025 W,00:51:26,15-09-2022
476.6547 W,00:51:32,15-09-2022
485.81479999999993 W,00:51:44,15-09-2022
484.10139999999996 W,00:51:57,15-09-2022
494.25000000000006 W,00:52:06,15-09-2022
488.97800000000007 W,00:52:12,15-09-2022
489.637 W,00:52:19,15-09-2022
486.67150000000004 W,00:52:28,15-09-2022
473.34172727272727 W,00:52:37,15-09-2022
480.4769 W,00:52:41,15-09-2022
484.23320000000007 W,00:52:59,15-09-2022
470.72370000000006 W,00:53:09,15-09-2022
485.48530000000017 W,00:53:12,15-09-2022
472.7007 W,00:53:18,15-09-2022
478.3021999999999 W,00:53:31,15-09-2022
477.70910000000003 W,00:53:34,15-09-2022
475.27080000000007 W,00:53:43,15-09-2022
474.48000000000013 W,00:53:56,15-09-2022
480.6087 W,00:54:05,15-09-2022
474.74359999999996 W,00:54:14,15-09-2022
478.3681000000002 W,00:54:17,15-09-2022
473.42560000000003 W,00:54:27,15-09-2022
466.1107000000002 W,00:54:33,15-09-2022
465.91299999999995 W,00:54:42,15-09-2022
454.3805 W,00:54:58,15-09-2022
491.61400000000003 W,00:55:07,15-09-2022
486.342 W,00:55:14,15-09-2022
469.5375 W,00:55:17,15-09-2022
475.6662000000001 W,00:55:26,15-09-2022
476.9842 W,00:55:32,15-09-2022
481.3336 W,00:55:45,15-09-2022
480.3451 W,00:55:54,15-09-2022
470.65780000000007 W,00:56:07,15-09-2022
483.64010000000013 W,00:56:13,15-09-2022
480.83581499999997 W,00:56:16,15-09-2022
464.4317425000001 W,00:56:29,15-09-2022
476.0902899999998 W,00:56:38,15-09-2022
476.4247499999999 W,00:56:41,15-09-2022
483.5365499999999 W,00:56:57,15-09-2022
478.8612 W,00:57:09,15-09-2022
469.11539999999997 W,00:57:13,15-09-2022
482.2195500000001 W,00:57:19,15-09-2022
463.9791 W,00:57:28,15-09-2022
464.63759999999996 W,00:57:31,15-09-2022
465.29609999999985 W,00:57:41,15-09-2022
464.17664999999994 W,00:58:00,15-09-2022
470.1690000000001 W,00:58:09,15-09-2022
467.5350000000001 W,00:58:12,15-09-2022
470.4982500000001 W,00:58:18,15-09-2022
483.6682500000001 W,00:58:28,15-09-2022
473.2639500000001 W,00:58:31,15-09-2022
411.29569999999984 W,00:58:40,15-09-2022
472.34205 W,00:58:59,15-09-2022
474.5809499999999 W,00:59:02,15-09-2022
466.28384999999986 W,00:59:11,15-09-2022
470.3006999999999 W,00:59:18,15-09-2022
475.6345499999999 W,00:59:27,15-09-2022
471.80299999999994 W,00:59:30,15-09-2022
462.78155000000004 W,00:59:43,15-09-2022
463.78155000000004 W,00:59:49,15-09-2022
472.9346999999999 W,00:59:58,15-09-2022
477.87345 W,01:00:11,15-09-2022
475.0419 W,01:00:14,15-09-2022
470.62995 W,01:00:17,15-09-2022
454.49670000000003 W,01:00:26,15-09-2022
466.67895 W,01:00:36,15-09-2022
474.1858499999999 W,01:00:42,15-09-2022
471.15674999999993 W,01:00:58,15-09-2022
469.24709999999993 W,01:01:07,15-09-2022
465.82289999999995 W,01:01:13,15-09-2022
464.1108 W,01:01:16,15-09-2022
456.6697500000001 W,01:01:26,15-09-2022
455.6820000000001 W,01:01:32,15-09-2022
468.8520000000001 W,01:01:41,15-09-2022
452.5212000000001 W,01:01:57,15-09-2022
446.5212000000001 W,01:02:03,15-09-2022
453.4866666666666 W,01:02:06,15-09-2022
461.86424999999986 W,01:02:13,15-09-2022
466.21799999999985 W,01:02:16,15-09-2022
444.3558 W,01:02:25,15-09-2022
463.45230000000004 W,01:02:35,15-09-2022
447.5611724999999 W,01:02:44,15-09-2022
445.8607999999998 W,01:02:57,15-09-2022
461.32379999999995 W,01:03:06,15-09-2022
466.45619999999997 W,01:03:12,15-09-2022
441.1889999999999 W,01:03:18,15-09-2022
458.42859999999996 W,01:03:28,15-09-2022
455.7307999999998 W,01:03:31,15-09-2022
461.06059999999985 W,01:03:40,15-09-2022
459.48139999999995 W,01:03:59,15-09-2022
461.2579999999999 W,01:04:02,15-09-2022
445.7949999999999 W,01:04:12,15-09-2022
458.23119999999994 W,01:04:18,15-09-2022
449.1507999999999 W,01:04:27,15-09-2022
450.13779999999997 W,01:04:40,15-09-2022
468.496 W,01:04:43,15-09-2022
453.6251999999999 W,01:04:58,15-09-2022
446.5187999999999 W,01:05:08,15-09-2022
448.4927999999999 W,01:05:11,15-09-2022
459.2182 W,01:05:20,15-09-2022
449.08499999999975 W,01:05:30,15-09-2022
439.08339999999987 W,01:05:36,15-09-2022
457.11259999999993 W,01:05:42,15-09-2022
451.51959999999985 W,01:05:52,15-09-2022
466.9825999999998 W,01:05:55,15-09-2022
444.9395999999998 W,01:06:07,15-09-2022
446.71619999999996 W,01:06:13,15-09-2022
484.8802 W,01:06:17,15-09-2022
451.05899999999997 W,01:06:26,15-09-2022
437.96479999999997 W,01:06:35,15-09-2022
438.6886 W,01:06:42,15-09-2022
442.7023999999999 W,01:06:57,15-09-2022
430.9242 W,01:07:07,15-09-2022
444.80799999999994 W,01:07:10,15-09-2022
438.68859999999984 W,01:07:19,15-09-2022
438.6228 W,01:07:29,15-09-2022
440.0045999999999 W,01:07:38,15-09-2022
450.07199999999995 W,01:07:41,15-09-2022
426.055 W,01:07:57,15-09-2022
422.436 W,01:08:09,15-09-2022
446.782 W,01:08:12,15-09-2022
434.55699999999985 W,01:08:19,15-09-2022
432.9119999999998 W,01:08:28,15-09-2022
432.1881999999999 W,01:08:31,15-09-2022
422.0549999999999 W,01:08:40,15-09-2022
421.23939999999993 W,01:08:50,15-09-2022
420.51559999999984 W,01:08:56,15-09-2022
329.5263999999999 W,01:09:02,15-09-2022
445.40019999999987 W,01:09:12,15-09-2022
442.7330499999999 W,01:09:18,15-09-2022
432.7008300000001 W,01:09:27,15-09-2022
424.08750000000003 W,01:09:34,15-09-2022
437.50050000000005 W,01:09:43,15-09-2022
433.8184999999999 W,01:09:55,15-09-2022
433.22675000000004 W,01:10:08,15-09-2022
423.75875 W,01:10:14,15-09-2022
419.41925000000003 W,01:10:17,15-09-2022
433.0295000000001 W,01:10:27,15-09-2022
433.42400000000004 W,01:10:33,15-09-2022
418.17 W,01:10:42,15-09-2022
437.7488888888889 W,01:10:58,15-09-2022
437.10599999999994 W,01:11:07,15-09-2022
429.61049999999994 W,01:11:10,15-09-2022
431.84600000000006 W,01:11:17,15-09-2022
449.8614999999999 W,01:11:29,15-09-2022
518.7675000000002 W,01:11:32,15-09-2022
474.6492499999999 W,01:11:42,15-09-2022
475.1095000000001 W,01:11:57,15-09-2022
477.41075 W,01:12:10,15-09-2022
478.33125000000007 W,01:12:13,15-09-2022
480.36950000000013 W,01:12:19,15-09-2022
468.8632500000001 W,01:12:26,15-09-2022
465.83874999999995 W,01:12:35,15-09-2022
462.94575000000015 W,01:12:44,15-09-2022
463.40599999999984 W,01:12:57,15-09-2022
457.4885 W,01:13:06,15-09-2022
470.0467499999999 W,01:13:10,15-09-2022
468.06049999999993 W,01:13:16,15-09-2022
471.15074999999996 W,01:13:29,15-09-2022
476.09574999999984 W,01:13:32,15-09-2022
478.9887500000001 W,01:13:41,15-09-2022
477.14775 W,01:14:00,15-09-2022
485.235 W,01:14:03,15-09-2022
479.61 W,01:14:12,15-09-2022
478.71556250000003 W,01:14:16,15-09-2022
482.384 W,01:14:25,15-09-2022
477.2747000000001 W,01:14:38,15-09-2022
465.77720000000016 W,01:14:44,15-09-2022
464.77720000000016 W,01:14:47,15-09-2022
463.0033000000002 W,01:14:56,15-09-2022
471.0033000000002 W,01:15:06,15-09-2022
469.55790000000013 W,01:15:12,15-09-2022
463.57920000000007 W,01:15:18,15-09-2022
472.3173000000001 W,01:15:28,15-09-2022
476.91630000000004 W,01:15:34,15-09-2022
480.7926000000001 W,01:15:43,15-09-2022
474.2883000000001 W,01:15:59,15-09-2022
479.87280000000027 W,01:16:08,15-09-2022
500.30550000000017 W,01:16:11,15-09-2022
502.07939999999996 W,01:16:18,15-09-2022
498.33450000000005 W,01:16:27,15-09-2022
488.6766000000002 W,01:16:30,15-09-2022
479.5443000000001 W,01:16:43,15-09-2022
489.85920000000016 W,01:16:58,15-09-2022
490.38480000000015 W,01:17:08,15-09-2022
474.354 W,01:17:11,15-09-2022
480.267 W,01:17:29,15-09-2022
483.552 W,01:17:39,15-09-2022
494.0640000000001 W,01:17:42,15-09-2022
490.4505000000002 W,01:17:54,15-09-2022
490.25340000000017 W,01:18:07,15-09-2022
480.98970000000014 W,01:18:13,15-09-2022
483.7491000000002 W,01:18:16,15-09-2022
429.54660000000007 W,01:18:26,15-09-2022
435.9852000000002 W,01:18:32,15-09-2022
437.8905000000002 W,01:18:45,15-09-2022
420.74280000000005 W,01:18:57,15-09-2022
419.3631 W,01:19:03,15-09-2022
440.7156000000001 W,01:19:13,15-09-2022
329.4699575000001 W,01:19:16,15-09-2022
360.3998000000001 W,01:19:28,15-09-2022
369.1379000000001 W,01:19:31,15-09-2022
428.95529999999997 W,01:19:41,15-09-2022
421.26840000000016 W,01:19:56,15-09-2022
426.52440000000024 W,01:20:12,15-09-2022
430.2693000000001 W,01:20:18,15-09-2022
425.6703000000002 W,01:20:28,15-09-2022
427.05 W,01:20:40,15-09-2022
414.0020625 W,01:20:56,15-09-2022
406.0020625 W,01:21:02,15-09-2022
400.343 W,01:21:05,15-09-2022
412.39872727272734 W,01:21:15,15-09-2022
415.46835000000004 W,01:21:18,15-09-2022
413.05266250000005 W,01:21:27,15-09-2022
423.44250000000005 W,01:21:33,15-09-2022
424.42724999999996 W,01:21:40,15-09-2022
417.46835000000004 W,01:21:58,15-09-2022
414.71105000000006 W,01:22:08,15-09-2022
411.4942000000001 W,01:22:11,15-09-2022
414.64540000000005 W,01:22:17,15-09-2022
422.39209999999997 W,01:22:30,15-09-2022
421.2104000000001 W,01:22:33,15-09-2022
411.6255000000001 W,01:22:42,15-09-2022
421.7356000000002 W,01:22:58,15-09-2022
411.4942000000001 W,01:23:01,15-09-2022
418.78135000000003 W,01:23:10,15-09-2022
422.32645 W,01:23:17,15-09-2022
425.0181 W,01:23:29,15-09-2022
396.526 W,01:23:32,15-09-2022
403.09100000000007 W,01:23:42,15-09-2022
415.5645 W,01:23:57,15-09-2022
411.95375000000007 W,01:24:00,15-09-2022
411.16594999999995 W,01:24:13,15-09-2022
421.8669 W,01:24:19,15-09-2022
414.31715 W,01:24:25,15-09-2022
404.9292000000001 W,01:24:35,15-09-2022
406.9643500000001 W,01:24:44,15-09-2022
426.4624 W,01:24:57,15-09-2022
421.73560000000015 W,01:25:03,15-09-2022
412.08504999999997 W,01:25:15,15-09-2022
408.99950000000007 W,01:25:19,15-09-2022
416.2866500000002 W,01:25:28,15-09-2022
419.8317500000001 W,01:25:34,15-09-2022
403.41925000000003 W,01:25:40,15-09-2022
405.65135000000004 W,01:25:56,15-09-2022
391.79920000000016 W,01:26:05,15-09-2022
396.1321000000002 W,01:26:15,15-09-2022
400.20239999999995 W,01:26:18,15-09-2022
399.7428500000001 W,01:26:27,15-09-2022
398.3642 W,01:26:34,15-09-2022
401.5810500000001 W,01:26:40,15-09-2022
395.5810500000001 W,01:26:49,15-09-2022
482.064 W,01:26:59,15-09-2022
484.064 W,01:27:02,15-09-2022
443.39200000000005 W,01:27:08,15-09-2022
449.95200000000006 W,01:27:11,15-09-2022
448.60800000000006 W,01:27:17,15-09-2022
438.1810526315789 W,01:27:27,15-09-2022
436.34079999999994 W,01:27:33,15-09-2022
442.34079999999994 W,01:27:39,15-09-2022
445.88319999999993 W,01:27:42,15-09-2022
456.248 W,01:27:58,15-09-2022
452.96799999999985 W,01:28:07,15-09-2022
455.00159999999994 W,01:28:10,15-09-2022
444.2432 W,01:28:20,15-09-2022
446.9328 W,01:28:29,15-09-2022
453.6896000000001 W,01:28:32,15-09-2022
456.7728 W,01:28:42,15-09-2022
451.52479999999997 W,01:28:57,15-09-2022
457.232 W,01:29:04,15-09-2022
449.68799999999993 W,01:29:13,15-09-2022
449.0975999999999 W,01:29:16,15-09-2022
447.5888 W,01:29:25,15-09-2022
450.0815999999999 W,01:29:38,15-09-2022
433.5503999999999 W,01:29:44,15-09-2022
465.76000000000005 W,01:29:57,15-09-2022
443.4560000000001 W,01:30:06,15-09-2022
450.73759999999993 W,01:30:12,15-09-2022
461.3647999999999 W,01:30:15,15-09-2022
464.7759999999999 W,01:30:28,15-09-2022
460.2496 W,01:30:37,15-09-2022
443.91519999999997 W,01:30:44,15-09-2022
461.8895999999999 W,01:30:56,15-09-2022
447.71999999999997 W,01:31:02,15-09-2022
457.6737574999999 W,01:31:15,15-09-2022
462.82834999999983 W,01:31:18,15-09-2022
446.9854499999999 W,01:31:27,15-09-2022
461.4944374999999 W,01:31:34,15-09-2022
457.01459999999986 W,01:31:43,15-09-2022
462.7829999999999 W,01:31:59,15-09-2022
460.3576499999998 W,01:32:02,15-09-2022
460.81649999999985 W,01:32:11,15-09-2022
460.94759999999985 W,01:32:17,15-09-2022
460.81649999999985 W,01:32:30,15-09-2022
461.93084999999996 W,01:32:33,15-09-2022
457.93084999999996 W,01:32:39,15-09-2022
455.3088499999999 W,01:32:42,15-09-2022
459.3088499999999 W,01:32:49,15-09-2022
454.26149999999996 W,01:32:58,15-09-2022
453.27825 W,01:33:01,15-09-2022
448.23089999999985 W,01:33:11,15-09-2022
445.91844999999984 W,01:33:20,15-09-2022
411.2424999999999 W,01:33:29,15-09-2022
411.4879499999999 W,01:33:32,15-09-2022
417.9773999999998 W,01:33:42,15-09-2022
423.9773999999998 W,01:33:51,15-09-2022
427.7137499999999 W,01:33:57,15-09-2022
414.4726499999998 W,01:34:07,15-09-2022
419.3889 W,01:34:13,15-09-2022
408.31094999999993 W,01:34:16,15-09-2022
413.9482499999999 W,01:34:26,15-09-2022
411.8506499999999 W,01:34:38,15-09-2022
422.2730999999998 W,01:34:44,15-09-2022
424.82955 W,01:34:57,15-09-2022
423.0597 W,01:35:03,15-09-2022
416.3080499999999 W,01:35:13,15-09-2022
416.11139999999995 W,01:35:19,15-09-2022
421.09319999999974 W,01:35:28,15-09-2022
413.2271999999999 W,01:35:31,15-09-2022
415.19369999999986 W,01:35:41,15-09-2022
400.18275 W,01:35:56,15-09-2022
399.18275 W,01:36:03,15-09-2022
421.142 W,01:36:06,15-09-2022
408.90599999999995 W,01:36:12,15-09-2022
415.3735999999999 W,01:36:18,15-09-2022
415.7668999999999 W,01:36:28,15-09-2022
412.7668999999999 W,01:36:34,15-09-2022
404.4420499999999 W,01:36:37,15-09-2022
400.77125 W,01:36:40,15-09-2022
404.77125 W,01:36:46,15-09-2022
413.62049999999994 W,01:36:59,15-09-2022
421.2898499999999 W,01:37:02,15-09-2022
424.82954999999987 W,01:37:11,15-09-2022
413.16164999999995 W,01:37:18,15-09-2022
410.69217750000007 W,01:37:27,15-09-2022
409.69217750000007 W,01:37:30,15-09-2022
423.11250000000007 W,01:37:43,15-09-2022
422.11250000000007 W,01:37:52,15-09-2022
422.63650000000007 W,01:37:58,15-09-2022
421.63650000000007 W,01:38:01,15-09-2022
422.6845 W,01:38:08,15-09-2022
408.47100000000006 W,01:38:11,15-09-2022
407.1609999999999 W,01:38:17,15-09-2022
415.21749999999986 W,01:38:30,15-09-2022
417.69350000000003 W,01:38:33,15-09-2022
415.7285 W,01:38:42,15-09-2022
386.45000000000005 W,01:39:07,15-09-2022
395.62 W,01:39:10,15-09-2022
399.35749999999996 W,01:39:20,15-09-2022
409.96849999999995 W,01:39:29,15-09-2022
412.96849999999995 W,01:39:32,15-09-2022
418.07750000000004 W,01:39:35,15-09-2022
408.9075 W,01:39:41,15-09-2022
416.9075 W,01:39:51,15-09-2022
387.65858999999995 W,01:39:57,15-09-2022
415.00800000000004 W,01:40:03,15-09-2022
412.32249999999993 W,01:40:13,15-09-2022
415.40099999999995 W,01:40:22,15-09-2022
408.982 W,01:40:25,15-09-2022
410.88999999999993 W,01:40:32,15-09-2022
395.6285000000001 W,01:40:44,15-09-2022
402.6285000000001 W,01:40:47,15-09-2022
390.9695 W,01:40:57,15-09-2022
397.5195 W,01:41:03,15-09-2022
387.1050000000001 W,01:41:12,15-09-2022
393 W,01:41:15,15-09-2022
391.69000000000005 W,01:41:28,15-09-2022
391.16600000000005 W,01:42:35,15-09-2022
383.43700000000007 W,01:42:41,15-09-2022
386.90849999999995 W,01:42:58,15-09-2022
386.58099999999996 W,01:43:07,15-09-2022
379.8999999999999 W,01:43:10,15-09-2022
387.17049999999995 W,01:43:17,15-09-2022
392.8035 W,01:43:29,15-09-2022
399.28800000000007 W,01:43:32,15-09-2022
395.35799999999995 W,01:43:42,15-09-2022
391.1660000000001 W,01:43:57,15-09-2022
399.927735 W,01:44:00,15-09-2022
400.97569500000014 W,01:44:13,15-09-2022
366.52000000000004 W,01:44:19,15-09-2022
374.374 W,01:44:29,15-09-2022
379.17366666666663 W,01:44:32,15-09-2022
380.0027 W,01:44:41,15-09-2022
389.23115000000007 W,01:45:00,15-09-2022
391.71825 W,01:45:06,15-09-2022
397.4124 W,01:45:12,15-09-2022
394.4671500000001 W,01:45:16,15-09-2022
398.85230000000007 W,01:45:25,15-09-2022
400.6849000000001 W,01:45:34,15-09-2022
398.6849000000001 W,01:45:37,15-09-2022
384.8095000000001 W,01:45:44,15-09-2022
379.8095000000001 W,01:45:53,15-09-2022
376.86425000000014 W,01:45:56,15-09-2022
375.86425000000014 W,01:46:02,15-09-2022
372.32995 W,01:46:06,15-09-2022
391.04865 W,01:46:12,15-09-2022
396.03795000000014 W,01:46:18,15-09-2022
399.04865000000007 W,01:46:28,15-09-2022
399.31045000000006 W,01:46:37,15-09-2022
384.97690000000006 W,01:46:40,15-09-2022
402.6484000000001 W,01:46:59,15-09-2022
400.09585000000015 W,01:47:08,15-09-2022
399.24500000000006 W,01:47:11,15-09-2022
400.09585000000015 W,01:47:18,15-09-2022
383.9951500000001 W,01:47:27,15-09-2022
388.5766500000001 W,01:47:30,15-09-2022
395.38345000000004 W,01:47:43,15-09-2022
394.00900000000007 W,01:47:58,15-09-2022
395.9725000000001 W,01:48:08,15-09-2022
381.90075 W,01:48:11,15-09-2022
397.5433 W,01:48:30,15-09-2022
384.61692500000015 W,01:48:33,15-09-2022
393.94355000000024 W,01:48:42,15-09-2022
389.42750000000007 W,01:48:58,15-09-2022
395.8416000000001 W,01:49:04,15-09-2022
384.3224000000001 W,01:49:13,15-09-2022
391.0637500000001 W,01:49:16,15-09-2022
400.2267500000001 W,01:49:26,15-09-2022
387.7258 W,01:49:38,15-09-2022
389.82020000000006 W,01:49:41,15-09-2022
399.3759000000002 W,01:49:57,15-09-2022
394.3362500000001 W,01:50:06,15-09-2022
248.12095000000002 W,01:50:13,15-09-2022
386.5477000000002 W,01:50:19,15-09-2022
396.16885000000013 W,01:50:28,15-09-2022
398.9419525000002 W,01:50:41,15-09-2022
388.28860000000026 W,01:50:50,15-09-2022
383.8326 W,01:50:57,15-09-2022
392.4000000000001 W,01:51:03,15-09-2022
388.67220000000003 W,01:51:15,15-09-2022
394.32400000000007 W,01:51:18,15-09-2022
402.172 W,01:51:34,15-09-2022
379.58160000000004 W,01:51:40,15-09-2022
374.58160000000004 W,01:51:50,15-09-2022
388.5118 W,01:51:59,15-09-2022
393.5118 W,01:52:02,15-09-2022
390.9612000000001 W,01:52:08,15-09-2022
488.1456000000001 W,01:52:12,15-09-2022
434.9078 W,01:52:18,15-09-2022
437.19680000000005 W,01:52:27,15-09-2022
442.62499999999994 W,01:52:30,15-09-2022
448.62499999999994 W,01:52:37,15-09-2022
444.2432 W,01:52:43,15-09-2022
445.2432 W,01:52:49,15-09-2022
445.63560000000007 W,01:52:59,15-09-2022
442.23480000000006 W,01:53:08,15-09-2022
456.49200000000013 W,01:53:11,15-09-2022
440.4036 W,01:53:17,15-09-2022
451.1945999999999 W,01:53:30,15-09-2022
444.7854 W,01:53:33,15-09-2022
433.27500000000003 W,01:53:42,15-09-2022
433.5366000000001 W,01:53:55,15-09-2022
435.17159999999996 W,01:54:07,15-09-2022
438.70320000000004 W,01:54:14,15-09-2022
432.94800000000004 W,01:54:17,15-09-2022
455.184 W,01:54:26,15-09-2022
459.108 W,01:54:32,15-09-2022
443.8698000000001 W,01:54:45,15-09-2022
439.1070825000001 W,01:54:57,15-09-2022
446.6390449999999 W,01:55:04,15-09-2022
449.90381999999994 W,01:55:10,15-09-2022
438.48346749999996 W,01:55:16,15-09-2022
441.5046000000001 W,01:55:29,15-09-2022
443.85719999999986 W,01:55:35,15-09-2022
442.22345 W,01:55:41,15-09-2022
443.26904999999994 W,01:55:57,15-09-2022
447.7782 W,01:56:06,15-09-2022
440.26294999999993 W,01:56:12,15-09-2022
435.9498499999999 W,01:56:16,15-09-2022
440.0669 W,01:56:28,15-09-2022
445.75235 W,01:56:34,15-09-2022
437.19149999999996 W,01:56:41,15-09-2022
439.87084999999996 W,01:56:59,15-09-2022
440.0669 W,01:57:09,15-09-2022
426.40875000000005 W,01:57:12,15-09-2022
430.98325000000006 W,01:57:18,15-09-2022
438.77365789473674 W,01:57:27,15-09-2022
442.02740000000006 W,01:57:40,15-09-2022
434.90424999999993 W,01:57:43,15-09-2022
446.4712 W,01:57:56,15-09-2022
437.84499999999997 W,01:58:02,15-09-2022
435.5577499999999 W,01:58:14,15-09-2022
441.14444999999995 W,01:58:17,15-09-2022
427.0288500000001 W,01:58:27,15-09-2022
438.36780000000005 W,01:58:33,15-09-2022
445.94839999999994 W,01:58:42,15-09-2022
428.6959999999999 W,01:58:58,15-09-2022
430.85254999999984 W,01:59:08,15-09-2022
437.71429999999987 W,01:59:11,15-09-2022
440.5243499999998 W,01:59:17,15-09-2022
428.8266999999999 W,01:59:29,15-09-2022
431.50604999999996 W,01:59:33,15-09-2022
430.3951 W,01:59:42,15-09-2022
441.3739000000001 W,01:59:54,15-09-2022
441.0761944444444 W,02:00:04,15-09-2022
426.01664999999997 W,02:00:13,15-09-2022
428.76135000000005 W,02:00:16,15-09-2022
